Year,平均每日日照時數,平均每日日射量,行政區
1999,4.190960427181626,10.563767564071469,桃園市
2000,4.392287001660461,9.748006362288065,桃園市
2001,5.021151739798304,10.502365791758498,桃園市
2002,4.7959866092299475,9.674159386896413,桃園市
2003,5.1123642556601885,9.599366593201095,桃園市
2004,4.726678496389286,10.657158180806958,桃園市
2005,4.428129276637342,11.373618932411675,桃園市
2006,4.367652649769585,12.262429499487967,桃園市
2007,4.519475486431132,12.745164234511009,桃園市
2008,4.909030404152762,13.964405180840664,桃園市
2009,4.905182586230973,14.038586856341416,桃園市
2010,4.743253356040873,13.086945034395246,桃園市
2011,4.686891404528151,13.134796366793562,桃園市
2012,4.73641921358829,13.419013471758744,桃園市
2013,4.900808755760369,13.972991973886328,桃園市
2014,5.456491167434716,13.607793211908419,桃園市
2015,5.086571338212704,12.72262216781874,桃園市
2016,4.24317538005191,11.451898998887653,桃園市
2017,4.713070489844683,12.619044239631338,桃園市
2018,5.393221006144393,11.683764400921659,桃園市
2019,7.694800759013283,14.041391524351676,桃園市
2020,7.906317204301075,15.03021001344086,桃園市
2021,8.1860599078341,15.770579663765147,桃園市
2022,7.5649761051373945,14.116825183478408,桃園市
2023,8.0732089093702,14.949191573403553,桃園市
2024,7.229871081828813,12.71190895867203,桃園市
1999,3.751642857142857,10.766919866871481,新竹縣
2000,3.501275182301322,10.534848102830304,新竹縣
2001,3.6104742703533024,10.572421210957502,新竹縣
2002,3.3719905273937534,10.391996991807476,新竹縣
2003,3.594137224782386,11.318951932923708,新竹縣
2004,3.4424330737856876,11.04419252873563,新竹縣
2005,3.2117427035330257,10.597223374295956,新竹縣
2006,3.076410650281618,10.820525217613927,新竹縣
2007,3.1325953661034305,10.311632808499743,新竹縣
2008,3.6694067482387838,10.28887034977135,新竹縣
2009,3.3011245519713266,10.051761200716845,新竹縣
2010,3.076752432155658,7.887703277009728,新竹縣
2011,2.6582674091141834,5.835957757296467,新竹縣
2012,2.2883466197009024,5.514395995550612,新竹縣
2013,2.2663031233998976,5.961935623516268,新竹縣
2014,2.240745007680492,6.065901536098311,新竹縣
2015,2.5962250384024577,8.82237634408602,新竹縣
2016,2.4483622543566925,7.4565685947348905,新竹縣
2017,2.638950565563469,10.195165322580644,新竹縣
2018,3.7404740957966762,10.537849462365593,新竹縣
2019,7.414852150537635,13.278978494623656,新竹縣
2020,7.150860215053763,12.878611925708698,新竹縣
2021,7.759041538658475,14.263232846902204,新竹縣
2022,7.5622359831029184,13.375925499231952,新竹縣
2023,7.800750128008193,13.863800883256529,新竹縣
2024,7.260453590409096,12.63710995756602,新竹縣
1999,,14.233495967741936,苗栗縣
2000,,12.823040563589174,苗栗縣
2001,,13.620632275132275,苗栗縣
2002,,13.250469976260298,苗栗縣
2003,,13.646315348182284,苗栗縣
2004,,14.45900768049155,苗栗縣
2005,,14.259822580645162,苗栗縣
2006,,12.761982846902201,苗栗縣
2007,5.323376344086022,12.64672740655402,苗栗縣
2008,5.306608577431715,12.981969997528118,苗栗縣
2009,5.266100230414747,13.26194489247312,苗栗縣
2010,4.989562852022529,12.486902841781875,苗栗縣
2011,4.760597158218126,12.626012800819252,苗栗縣
2012,3.8616545132451696,10.147215146459029,苗栗縣
2013,4.7194079621095755,13.497293674067867,苗栗縣
2014,5.300389784946237,14.281500938726746,苗栗縣
2015,5.427467997951869,14.511901766513057,苗栗縣
2016,4.570293659621802,12.78851001112347,苗栗縣
